env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward
3_dense_15_no_cluster,48,20,0.1321663461538462,0.036998207815493,-0.021619659588632805,0.0,0.1321663461538462
3_dense_15_no_cluster,49,20,0.09364230769230772,-0.0005191729941689975,-0.03334173765123781,0.0,0.09364230769230772
3_dense_15_no_cluster,50,20,0.09206346153846158,0.018391082460015258,-0.019465645326072416,0.0,0.09206346153846158
3_dense_15_no_cluster,51,20,0.09739134615384618,-0.000501487724804082,-0.051860623873894306,0.0,0.09739134615384618
3_dense_15_no_cluster,52,20,0.09364230769230772,-0.0005191729941689975,-0.03334173765123781,0.0,0.09364230769230772
3_dense_15_no_cluster,53,20,0.09767692307692309,0.009444105981630492,-0.05427159906014714,0.0,0.09767692307692309
3_dense_15_no_cluster,54,20,0.09964027777777781,0.00981184453653324,-0.12354806583936512,-0.012222222222222223,0.11186250000000005
3_dense_15_no_cluster,55,20,0.12257980769230774,0.0029279697888603155,-0.03595592583953783,0.0,0.12257980769230774
3_dense_15_no_cluster,56,20,0.09803461538461541,-0.002034270804593889,-0.07495294193773944,0.0,0.09803461538461541
3_dense_15_no_cluster,57,20,0.1436961538461539,0.011926685492172406,-0.029242290696070965,0.0,0.1436961538461539
3_dense_15_no_cluster,58,20,0.09966923076923082,-0.007595736116888481,-0.010609175734985736,0.0,0.09966923076923082
3_dense_15_no_cluster,59,20,0.0771221153846154,-0.004566265081349711,-0.10740917799122816,0.0,0.0771221153846154
3_dense_15_no_cluster,60,20,0.08643365384615387,0.010546438726347003,-0.09480758341458011,0.0,0.08643365384615387
3_dense_15_no_cluster,61,20,0.1223740384615385,0.002332137939275466,-0.0317868665143163,0.0,0.1223740384615385
3_dense_15_no_cluster,62,20,0.0771221153846154,-0.004566265081349711,-0.10740917799122816,0.0,0.0771221153846154
3_dense_15_no_cluster,63,20,0.10827692307692308,0.004651702823725003,-0.09037566570854273,0.0,0.10827692307692308
3_dense_15_no_cluster,64,20,0.09888365384615386,-0.006294610731303502,-0.007041909289210292,0.0,0.09888365384615386
3_dense_15_no_cluster,65,20,0.08354807692307695,0.0015604258347293226,-0.08772486016011002,0.0,0.08354807692307695
3_dense_15_no_cluster,66,20,0.1017442307692308,0.006017511054495173,-0.05270109654540539,0.0,0.1017442307692308
3_dense_15_no_cluster,67,20,0.09888365384615386,-0.006294610731303502,-0.007041909289210292,0.0,0.09888365384615386
3_dense_15_no_cluster,68,20,0.09133162393162393,0.010582654041794613,-0.04719062880590677,-0.012222222222222223,0.10355384615384615
3_dense_15_no_cluster,69,20,0.12593076923076926,0.013074211979139877,-0.08186363062844561,0.0,0.12593076923076926
3_dense_15_no_cluster,70,20,0.09982115384615388,0.002579838083911585,-0.08730576444555907,0.0,0.09982115384615388
3_dense_15_no_cluster,71,20,0.09968173076923079,0.02586869315219791,-0.05664238987788138,0.0,0.09968173076923079
3_dense_15_no_cluster,72,20,0.11868365384615387,-0.00021422887937425655,-0.04729606315725395,0.0,0.11868365384615387
3_dense_15_no_cluster,73,20,0.0823317307692308,0.0030821333514435686,-0.012796371777943499,0.0,0.0823317307692308
3_dense_15_no_cluster,74,20,0.08887500000000002,0.00017284443542832733,-0.08213689554432672,0.0,0.08887500000000002
3_dense_15_no_cluster,75,20,0.09761826923076926,-0.0008498172354841964,-0.037895443901619856,0.0,0.09761826923076926
3_dense_15_no_cluster,76,20,0.0978144230769231,0.006630690427915664,-0.05648575964483998,0.0,0.0978144230769231
3_dense_15_no_cluster,77,20,0.08295576923076925,0.009028235563344658,-0.0762030726579644,0.0,0.08295576923076925
3_dense_15_no_cluster,78,20,0.1349365384615385,-0.004248144375025581,0.007856399222386064,0.0,0.1349365384615385
3_dense_15_no_cluster,79,20,0.0917865384615385,0.024611753966788805,-0.05320867783109209,0.0,0.0917865384615385
3_dense_15_no_cluster,80,20,0.11718269230769235,0.013974695527361546,-0.060729928229865573,0.0,0.11718269230769235
3_dense_15_no_cluster,81,20,0.09622980769230773,0.0019064855952602088,-0.08335068721366098,0.0,0.09622980769230773
3_dense_15_no_cluster,82,20,0.1223740384615385,0.002332137939275466,-0.0317868665143163,0.0,0.1223740384615385
3_dense_15_no_cluster,83,20,0.08134326923076925,0.002318292136980503,-0.07669390114012521,0.0,0.08134326923076925
3_dense_15_no_cluster,84,20,0.10956250000000006,0.0016135285649972308,-0.08037128144109368,0.0,0.10956250000000006
3_dense_15_no_cluster,85,20,0.09739134615384618,-0.000501487724804082,-0.051860623873894306,0.0,0.09739134615384618
3_dense_15_no_cluster,86,20,0.0823317307692308,0.0030821333514435686,-0.012796371777943499,0.0,0.0823317307692308
3_dense_15_no_cluster,87,20,0.09625288461538464,0.01662757763548307,-0.08462382782937297,0.0,0.09625288461538464
3_dense_15_no_cluster,88,20,0.08952596153846155,0.0019072486076975076,-0.09142638695419937,0.0,0.08952596153846155
3_dense_15_no_cluster,89,20,0.08609423076923078,0.0005961967989987077,-0.10944232635335407,0.0,0.08609423076923078
3_dense_15_no_cluster,90,20,0.12471634615384619,0.005621458684714689,-0.03670084052295415,0.0,0.12471634615384619
3_dense_15_no_cluster,91,20,0.08643365384615387,0.010546438726347003,-0.09480758341458011,0.0,0.08643365384615387
3_dense_15_no_cluster,92,20,0.09982115384615388,0.002579838083911585,-0.08730576444555907,0.0,0.09982115384615388
3_dense_15_no_cluster,93,20,0.09133162393162393,0.010582654041794613,-0.04719062880590677,-0.012222222222222223,0.10355384615384615
3_dense_15_no_cluster,94,20,0.09121250000000004,-0.008311330587669708,-0.05648656577050035,0.0,0.09121250000000004
3_dense_15_no_cluster,95,20,0.09121250000000004,-0.008311330587669708,-0.05648656577050035,0.0,0.09121250000000004
3_dense_15_no_cluster,96,20,0.08609423076923078,0.0005961967989987077,-0.10944232635335407,0.0,0.08609423076923078
3_dense_15_no_cluster,97,20,0.09095288461538466,-0.007678867269469299,-0.05707927873832193,0.0,0.09095288461538466
3_dense_15_no_cluster,98,20,0.09143846153846155,-0.001238611120968825,-0.05002560873080568,0.0,0.09143846153846155
3_dense_15_no_cluster,99,20,0.1302413461538462,0.011016462960253492,-0.02667346744993318,0.0,0.1302413461538462
3_dense_15_neighbour,0,20,0.009347115384615402,-0.03218855460597993,-0.016371936106506096,-0.10250000000000001,0.11184711538461545
3_dense_15_neighbour,1,20,0.0902567307692308,-0.02817026715062902,-0.05367814324423206,0.0,0.0902567307692308
3_dense_15_neighbour,2,20,0.02579722222222225,-0.07613201264805697,-0.03403032035453499,-0.07027777777777777,0.09607500000000005
3_dense_15_neighbour,3,20,0.06662820512820515,-0.022998449821461226,-0.07389496195736492,-0.043333333333333335,0.1099615384615385
3_dense_15_neighbour,4,20,0.12508728632478638,-0.045127452432510304,-0.013083248342682216,-0.0044444444444444444,0.12953173076923083
3_dense_15_neighbour,5,20,0.11270288461538466,-0.017578724197964184,-0.03560296578831536,-0.01,0.12270288461538467
3_dense_15_neighbour,6,20,0.04694369658119661,-0.04079494781433013,-0.08975450912135553,-0.04611111111111111,0.09305480769230773
3_dense_15_neighbour,7,20,0.009347115384615402,-0.03218855460597993,-0.016371936106506096,-0.10250000000000001,0.11184711538461545
3_dense_15_neighbour,8,20,0.021617948717948726,-0.0021052223869560743,-0.04783418877555098,-0.059166666666666666,0.08078461538461539
3_dense_15_neighbour,9,20,0.05119123931623934,0.019438677602747527,-0.1065015079200118,-0.04472222222222222,0.09591346153846156
3_dense_15_neighbour,10,20,0.11520673076923081,-0.0182109002226883,-0.023317337889103704,0.0,0.11520673076923081
3_dense_15_neighbour,11,20,0.09474423076923079,-0.015726483491310242,-0.05323658739986355,0.0,0.09474423076923079
3_dense_15_neighbour,12,20,0.07307873931623934,-0.038808515094715994,-0.04595827655926036,-0.01972222222222222,0.09280096153846155
3_dense_15_neighbour,13,20,0.09765288461538466,-0.018495158728994553,-0.025315252719589256,0.0,0.09765288461538466
3_dense_15_neighbour,14,20,0.11270288461538466,-0.017578724197964184,-0.03560296578831536,-0.01,0.12270288461538467
3_dense_15_neighbour,15,20,0.09088269230769233,-0.034950904743661346,-0.07002188655415553,0.0,0.09088269230769233
3_dense_15_neighbour,16,20,0.09020341880341884,-0.018498982763978978,-0.025599126802008015,-0.001388888888888889,0.09159230769230772
3_dense_15_neighbour,17,20,0.13835576923076923,-0.006021964775743941,-0.026283285065865622,0.0,0.13835576923076923
3_dense_15_neighbour,18,20,0.0902567307692308,-0.02817026715062902,-0.05367814324423206,0.0,0.0902567307692308
3_dense_15_neighbour,19,20,0.09199070512820517,0.01949821429736315,-0.09877689248153564,-0.0033333333333333335,0.0953240384615385
3_dense_15_neighbour,20,20,0.07729818376068379,-0.012719086932063393,-0.029724087809454115,-0.020277777777777777,0.09757596153846158
3_dense_15_neighbour,21,20,0.09452019230769235,-0.045596629580718744,-0.08429880979079243,0.0,0.09452019230769235
3_dense_15_neighbour,22,20,0.06662820512820515,-0.022998449821461226,-0.07389496195736492,-0.043333333333333335,0.1099615384615385
3_dense_15_neighbour,23,20,0.11521826923076928,-0.014651841208715505,-0.05217470369261059,0.0,0.11521826923076928
3_dense_15_neighbour,24,20,0.07920918803418807,-0.004228577992480867,-0.05725958972748015,-0.02638888888888889,0.10559807692307696
3_dense_15_neighbour,25,20,0.09902980769230771,0.008925452347889913,-0.0484609601943456,0.0,0.09902980769230771
3_dense_15_neighbour,26,20,0.09020341880341884,-0.018498982763978978,-0.025599126802008015,-0.001388888888888889,0.09159230769230772
3_dense_15_neighbour,27,20,0.10491826923076926,-0.046523211950809086,-0.07463847466599405,0.0,0.10491826923076926
3_dense_15_neighbour,28,20,0.12204615384615389,0.022501823904953786,-0.07059885202534819,0.0,0.12204615384615389
3_dense_15_neighbour,29,20,0.11643461538461544,-0.006245282334744244,-0.07173014579276621,0.0,0.11643461538461544
3_dense_15_neighbour,30,20,0.05880662393162396,-0.021261276796808136,-0.025663518154058464,-0.06222222222222222,0.12102884615384618
3_dense_15_neighbour,31,20,0.009347115384615402,-0.03218855460597993,-0.016371936106506096,-0.10250000000000001,0.11184711538461545
3_dense_15_neighbour,32,20,0.07210576923076925,-0.04017366141964566,-0.15563218275587262,-0.015,0.08710576923076925
3_dense_15_neighbour,33,20,0.13835576923076923,-0.006021964775743941,-0.026283285065865622,0.0,0.13835576923076923
3_dense_15_neighbour,34,20,0.11521826923076928,-0.014651841208715505,-0.05217470369261059,0.0,0.11521826923076928
3_dense_15_neighbour,35,20,0.09305576923076926,-0.03446317640119218,-0.024132477770379725,0.0,0.09305576923076926
3_dense_15_neighbour,36,20,0.12445288461538466,-0.016567135453419573,-0.04009542457952491,0.0,0.12445288461538466
3_dense_15_neighbour,37,20,0.12508728632478638,-0.045127452432510304,-0.013083248342682216,-0.0044444444444444444,0.12953173076923083
3_dense_15_neighbour,38,20,-0.02915192307692306,-0.04310290956028366,-0.10896931886569819,-0.1275,0.09834807692307693
3_dense_15_neighbour,39,20,0.07307873931623934,-0.038808515094715994,-0.04595827655926036,-0.01972222222222222,0.09280096153846155
3_dense_15_neighbour,40,20,0.009347115384615402,-0.03218855460597993,-0.016371936106506096,-0.10250000000000001,0.11184711538461545
3_dense_15_neighbour,41,20,-0.03221057692307691,-0.054422638707099194,-0.0840419809102174,-0.13,0.09778942307692312
3_dense_15_neighbour,42,20,0.09891538461538464,0.002966058403906654,-0.08829504813616379,0.0,0.09891538461538464
3_dense_15_neighbour,43,20,-0.015044444444444438,-0.056496234098679946,-0.046676827840480814,-0.10444444444444445,0.0894
3_dense_15_neighbour,44,20,0.0697041666666667,-0.03372865213778554,-0.07184249585172413,-0.035833333333333335,0.10553750000000005
3_dense_15_neighbour,45,20,0.08634038461538468,-0.030003732538207022,-0.07664901265678607,-0.0275,0.11384038461538468
3_dense_15_neighbour,46,20,-0.2975715811965811,-0.11218695498662937,-0.07043357038239607,-0.40638888888888886,0.10881730769230773
3_dense_15_neighbour,47,20,0.11520673076923081,-0.0182109002226883,-0.023317337889103704,0.0,0.11520673076923081
3_dense_15_neighbour,48,20,0.09891538461538464,0.002966058403906654,-0.08829504813616379,0.0,0.09891538461538464
3_dense_15_neighbour,49,20,-0.15692499999999993,-0.09759871707887013,-0.13743739036315442,-0.285,0.12807500000000005
3_dense_15_neighbour,50,20,0.13282339743589747,-0.029684940939945708,-0.029021673722977207,-0.0033333333333333335,0.1361567307692308
3_dense_15_neighbour,51,20,0.12680576923076928,-0.0385392822955026,-0.04350325877185842,0.0,0.12680576923076928
3_dense_15_neighbour,52,20,0.0902567307692308,-0.02817026715062902,-0.05367814324423206,0.0,0.0902567307692308
3_dense_15_neighbour,53,20,0.11270288461538466,-0.017578724197964184,-0.03560296578831536,-0.01,0.12270288461538467
3_dense_15_neighbour,54,20,0.11520673076923081,-0.0182109002226883,-0.023317337889103704,0.0,0.11520673076923081
3_dense_15_neighbour,55,20,0.08958365384615388,-0.01630771347698302,-0.024355459811295433,0.0,0.08958365384615388
3_dense_15_neighbour,56,20,0.08705865384615387,-0.022898400673702572,-0.09146470167568195,0.0,0.08705865384615387
3_dense_15_neighbour,57,20,0.07729818376068379,-0.012719086932063393,-0.029724087809454115,-0.020277777777777777,0.09757596153846158
3_dense_15_neighbour,58,20,0.0825894230769231,-0.011620160228393761,-0.043034617371835296,0.0,0.0825894230769231
3_dense_15_neighbour,59,20,0.1199413461538462,-0.01445585659146584,-0.015684411031796314,0.0,0.1199413461538462
3_dense_15_neighbour,60,20,0.11998269230769232,-0.006419333861548884,-0.06316018223163891,0.0,0.11998269230769232
3_dense_15_neighbour,61,20,0.09479038461538465,0.007154638103771998,-0.06332829628588386,0.0,0.09479038461538465
3_dense_15_neighbour,62,20,0.06558717948717951,-0.05119247817530184,-0.18575009415149424,-0.011666666666666667,0.07725384615384619
3_dense_15_neighbour,63,20,0.021617948717948726,-0.0021052223869560743,-0.04783418877555098,-0.059166666666666666,0.08078461538461539
3_dense_15_neighbour,64,20,0.04694369658119661,-0.04079494781433013,-0.08975450912135553,-0.04611111111111111,0.09305480769230773
3_dense_15_neighbour,65,20,0.11643461538461544,-0.006245282334744244,-0.07173014579276621,0.0,0.11643461538461544
3_dense_15_neighbour,66,20,0.05876869658119661,-0.06319402232116061,-0.07877910612745384,-0.03611111111111111,0.09487980769230772
3_dense_15_neighbour,67,20,0.12445288461538466,-0.016567135453419573,-0.04009542457952491,0.0,0.12445288461538466
3_dense_15_neighbour,68,20,0.06662820512820515,-0.022998449821461226,-0.07389496195736492,-0.043333333333333335,0.1099615384615385
3_dense_15_neighbour,69,20,0.05876869658119661,-0.06319402232116061,-0.07877910612745384,-0.03611111111111111,0.09487980769230772
3_dense_15_neighbour,70,20,0.13225384615384622,-0.017866432033263192,-0.0653183538204807,0.0,0.13225384615384622
3_dense_15_neighbour,71,20,0.04875160256410258,-0.04241284477522298,-0.09339933053780666,-0.04666666666666667,0.09541826923076925
3_dense_15_neighbour,72,20,0.0825894230769231,-0.011620160228393761,-0.043034617371835296,0.0,0.0825894230769231
3_dense_15_neighbour,73,20,0.07924615384615387,-0.030227808293246346,-0.10387316168352242,0.0,0.07924615384615387
3_dense_15_neighbour,74,20,0.13225384615384622,-0.017866432033263192,-0.0653183538204807,0.0,0.13225384615384622
3_dense_15_neighbour,75,20,0.0697041666666667,-0.03372865213778554,-0.07184249585172413,-0.035833333333333335,0.10553750000000005
3_dense_15_neighbour,76,20,0.07277745726495727,-0.01573464146387954,-0.07934481976092532,-0.006388888888888889,0.07916634615384616
3_dense_15_neighbour,77,20,0.11298920940170942,-0.05839484092102489,-0.06635873615612578,-0.0044444444444444444,0.11743365384615387
3_dense_15_neighbour,78,20,0.0803115384615385,-0.017997733353624385,-0.1711386475711987,0.0,0.0803115384615385
3_dense_15_neighbour,79,20,0.11521826923076928,-0.014651841208715505,-0.05217470369261059,0.0,0.11521826923076928
3_dense_15_neighbour,80,20,0.09199070512820517,0.01949821429736315,-0.09877689248153564,-0.0033333333333333335,0.0953240384615385
3_dense_15_neighbour,81,20,0.11270288461538466,-0.017578724197964184,-0.03560296578831536,-0.01,0.12270288461538467
3_dense_15_neighbour,82,20,0.08958365384615388,-0.01630771347698302,-0.024355459811295433,0.0,0.08958365384615388
3_dense_15_neighbour,83,20,0.09479038461538465,0.007154638103771998,-0.06332829628588386,0.0,0.09479038461538465
3_dense_15_neighbour,84,20,0.05876869658119661,-0.06319402232116061,-0.07877910612745384,-0.03611111111111111,0.09487980769230772
3_dense_15_neighbour,85,20,0.08727500000000003,-0.03259266403624096,-0.08969128685570532,0.0,0.08727500000000003
3_dense_15_neighbour,86,20,0.021617948717948726,-0.0021052223869560743,-0.04783418877555098,-0.059166666666666666,0.08078461538461539
3_dense_15_neighbour,87,20,0.07729818376068379,-0.012719086932063393,-0.029724087809454115,-0.020277777777777777,0.09757596153846158
3_dense_15_neighbour,88,20,0.026371047008547036,-0.041590326646326094,-0.08893475291811984,-0.08472222222222223,0.11109326923076927
3_dense_15_neighbour,89,20,0.10077788461538466,-0.02481911518155577,-0.12819532476961215,-0.01,0.11077788461538465
3_dense_15_neighbour,90,20,0.021617948717948726,-0.0021052223869560743,-0.04783418877555098,-0.059166666666666666,0.08078461538461539
3_dense_15_neighbour,91,20,0.07210576923076925,-0.04017366141964566,-0.15563218275587262,-0.015,0.08710576923076925
3_dense_15_neighbour,92,20,0.09902980769230771,0.008925452347889913,-0.0484609601943456,0.0,0.09902980769230771
3_dense_15_neighbour,93,20,-0.02915192307692306,-0.04310290956028366,-0.10896931886569819,-0.1275,0.09834807692307693
3_dense_15_neighbour,94,20,0.002751068376068395,-0.05419550119831178,-0.04279390708991667,-0.07777777777777778,0.08052884615384617
3_dense_15_neighbour,95,20,0.1199413461538462,-0.01445585659146584,-0.015684411031796314,0.0,0.1199413461538462
3_dense_15_neighbour,96,20,0.0900277777777778,-0.06087237626367815,-0.03619026295030503,-0.012222222222222223,0.10225000000000002
3_dense_15_neighbour,97,20,0.09035769230769235,-0.026065809488411446,-0.03401548528918307,0.0,0.09035769230769235
3_dense_15_neighbour,98,20,0.09852403846153851,-0.018749594987028793,-0.0332672138005967,0.0,0.09852403846153851
3_dense_15_neighbour,99,20,0.047467628205128225,-0.017621910461206147,-0.05658080166339375,-0.04083333333333333,0.08830096153846158
3_sparse_8_kmeans,0,20,0.025107371420514606,-0.01662927324873842,0.041736644669253024,-0.01662927324873842,0.041736644669253024
3_sparse_8_kmeans,1,20,0.028192245636619914,0.03537955390202456,-0.007187308265404644,0.03537955390202456,-0.007187308265404644
3_sparse_8_kmeans,2,20,-0.023689566154541535,-0.009006893522577341,-0.014682672631964195,-0.009006893522577341,-0.014682672631964195
3_sparse_8_kmeans,3,20,-0.007227902447085812,-0.0018869746210197972,-0.005340927826066015,-0.0018869746210197972,-0.005340927826066015
3_sparse_8_kmeans,4,20,-0.0139214398473512,-0.004048556142569055,-0.009872883704782147,-0.004048556142569055,-0.009872883704782147
3_sparse_8_kmeans,5,20,0.003436677747154601,0.02112033148734977,-0.01768365374019517,0.02112033148734977,-0.01768365374019517
3_sparse_8_kmeans,6,20,0.00762732098257504,-0.011331579850462589,0.01895890083303763,-0.011331579850462589,0.01895890083303763
3_sparse_8_kmeans,7,20,-0.02472224367279056,0.004191341482328832,-0.02891358515511939,0.004191341482328832,-0.02891358515511939
3_sparse_8_kmeans,8,20,-0.03924695902961375,-0.00787313580450238,-0.03137382322511137,-0.00787313580450238,-0.03137382322511137
3_sparse_8_kmeans,9,20,-0.004730149124669958,0.007863272367050665,-0.012593421491720623,0.007863272367050665,-0.012593421491720623
3_sparse_8_kmeans,10,20,-0.0012167280148586996,-0.013511551518639918,0.012294823503781218,-0.013511551518639918,0.012294823503781218
3_sparse_8_kmeans,11,20,-0.023689566154541535,-0.009006893522577341,-0.014682672631964195,-0.009006893522577341,-0.014682672631964195
3_sparse_8_kmeans,12,20,-0.021590667057868787,-0.0007438892164284228,-0.020846777841440366,-0.0007438892164284228,-0.020846777841440366
3_sparse_8_kmeans,13,20,-0.0139214398473512,-0.004048556142569055,-0.009872883704782147,-0.004048556142569055,-0.009872883704782147
3_sparse_8_kmeans,14,20,-0.005115625255381123,-0.008851404755946582,0.003735779500565459,-0.008851404755946582,0.003735779500565459
3_sparse_8_kmeans,15,20,-0.014213616898323435,0.000730004576420697,-0.014943621474744132,0.000730004576420697,-0.014943621474744132
3_sparse_8_kmeans,16,20,-0.023689566154541535,-0.009006893522577341,-0.014682672631964195,-0.009006893522577341,-0.014682672631964195
3_sparse_8_kmeans,17,20,-0.00033670918429955243,0.0005881674488497157,-0.0009248766331492681,0.0005881674488497157,-0.0009248766331492681
3_sparse_8_kmeans,18,20,-0.021703547625908065,-0.02495528611965622,0.0032517384937481536,-0.02495528611965622,0.0032517384937481536
3_sparse_8_kmeans,19,20,-0.07134950081118521,-0.027940698685737703,-0.0434088021254475,-0.027940698685737703,-0.0434088021254475
3_sparse_8_kmeans,20,20,-0.05403759158871999,-0.00716662644575321,-0.046870965142966785,-0.00716662644575321,-0.046870965142966785
3_sparse_8_kmeans,21,20,-0.00033670918429955243,0.0005881674488497157,-0.0009248766331492681,0.0005881674488497157,-0.0009248766331492681
3_sparse_8_kmeans,22,20,-0.05534537412129015,0.009962369382609167,-0.06530774350389931,0.009962369382609167,-0.06530774350389931
3_sparse_8_kmeans,23,20,-0.05644490843898082,-0.007451475914900656,-0.048993432524080165,-0.007451475914900656,-0.048993432524080165
3_sparse_8_kmeans,24,20,-0.00904941168616071,-0.010342495691513623,0.001293084005352912,-0.010342495691513623,0.001293084005352912
3_sparse_8_kmeans,25,20,0.025029761216926683,0.04464535673126051,-0.019615595514333825,0.04464535673126051,-0.019615595514333825
3_sparse_8_kmeans,26,20,-0.026033707336134675,-0.0044459090046391385,-0.021587798331495538,-0.0044459090046391385,-0.021587798331495538
3_sparse_8_kmeans,27,20,-0.007482669634567248,-0.00722772404673058,-0.0002549455878366675,-0.00722772404673058,-0.0002549455878366675
3_sparse_8_kmeans,28,20,-0.011424718052824518,-0.024537233420939636,0.013112515368115118,-0.024537233420939636,0.013112515368115118
3_sparse_8_kmeans,29,20,-0.028299923627746224,-0.002872278783009213,-0.025427644844737012,-0.002872278783009213,-0.025427644844737012
3_sparse_8_kmeans,30,20,-0.03898511334735318,-0.006754025050166565,-0.03223108829718662,-0.006754025050166565,-0.03223108829718662
3_sparse_8_kmeans,31,20,0.009036838926971873,0.010429990910865402,-0.0013931519838935287,0.010429990910865402,-0.0013931519838935287
3_sparse_8_kmeans,32,20,0.009607029030433447,-0.019002943560794718,0.028609972591228165,-0.019002943560794718,0.028609972591228165
3_sparse_8_kmeans,33,20,-0.017991412687633452,-0.01736861156741625,-0.0006228011202172041,-0.01736861156741625,-0.0006228011202172041
3_sparse_8_kmeans,34,20,-0.011358166856242457,-0.007446522328273581,-0.003911644527968876,-0.007446522328273581,-0.003911644527968876
3_sparse_8_kmeans,35,20,-0.006576641539909182,0.000744126872338801,-0.007320768412247983,0.000744126872338801,-0.007320768412247983
3_sparse_8_kmeans,36,20,0.0019362199407209658,-0.01128023401030753,0.013216453951028495,-0.01128023401030753,0.013216453951028495
3_sparse_8_kmeans,37,20,-0.0033061093884134887,0.008725876555967923,-0.012031985944381412,0.008725876555967923,-0.012031985944381412
3_sparse_8_kmeans,38,20,-0.021590667057868787,-0.0007438892164284228,-0.020846777841440366,-0.0007438892164284228,-0.020846777841440366
3_sparse_8_kmeans,39,20,-0.03898511334735318,-0.006754025050166565,-0.03223108829718662,-0.006754025050166565,-0.03223108829718662
3_sparse_8_kmeans,40,20,0.0019362199407209658,-0.01128023401030753,0.013216453951028495,-0.01128023401030753,0.013216453951028495
3_sparse_8_kmeans,41,20,-0.02707513741682126,0.005219895488240404,-0.032295032905061666,0.005219895488240404,-0.032295032905061666
3_sparse_8_kmeans,42,20,-0.03451459792147524,0.0013541655752377865,-0.03586876349671302,0.0013541655752377865,-0.03586876349671302
3_sparse_8_kmeans,43,20,0.00762732098257504,-0.011331579850462589,0.01895890083303763,-0.011331579850462589,0.01895890083303763
3_sparse_8_kmeans,44,20,0.022146708142593983,0.03178062917940097,-0.009633921036806988,0.03178062917940097,-0.009633921036806988
3_sparse_8_kmeans,45,20,0.005892855830491557,-0.005568640455496802,0.01146149628598836,-0.005568640455496802,0.01146149628598836
3_sparse_8_kmeans,46,20,-0.02472224367279056,0.004191341482328832,-0.02891358515511939,0.004191341482328832,-0.02891358515511939
3_sparse_8_kmeans,47,20,-0.016932192815783495,-0.017565492231232053,0.0006332994154485578,-0.017565492231232053,0.0006332994154485578
3_sparse_8_kmeans,48,20,-0.035674822466522225,-0.0005546817236096283,-0.0351201407429126,-0.0005546817236096283,-0.0351201407429126
3_sparse_8_kmeans,49,20,0.009607029030433447,-0.019002943560794718,0.028609972591228165,-0.019002943560794718,0.028609972591228165
3_sparse_8_kmeans,50,20,-0.013780123606062848,-0.005409658968527217,-0.00837046463753563,-0.005409658968527217,-0.00837046463753563
3_sparse_8_kmeans,51,20,0.00723160193588261,0.010086698129087648,-0.0028550961932050384,0.010086698129087648,-0.0028550961932050384
3_sparse_8_kmeans,52,20,-0.008343838997546418,-0.006533912132539107,-0.001809926865007312,-0.006533912132539107,-0.001809926865007312
3_sparse_8_kmeans,53,20,0.008764383242230552,-0.004652042126343777,0.01341642536857433,-0.004652042126343777,0.01341642536857433
3_sparse_8_kmeans,54,20,0.008765491559115686,-0.011581270297080176,0.020346761856195862,-0.011581270297080176,0.020346761856195862
3_sparse_8_kmeans,55,20,0.00762732098257504,-0.011331579850462589,0.01895890083303763,-0.011331579850462589,0.01895890083303763
3_sparse_8_kmeans,56,20,-0.018335716699315503,-0.0012972899047908504,-0.017038426794524653,-0.0012972899047908504,-0.017038426794524653
3_sparse_8_kmeans,57,20,-0.005079968931951263,0.03439686451826617,-0.039476833450217436,0.03439686451826617,-0.039476833450217436
3_sparse_8_kmeans,58,20,-0.05644490843898082,-0.007451475914900656,-0.048993432524080165,-0.007451475914900656,-0.048993432524080165
3_sparse_8_kmeans,59,20,0.00723160193588261,0.010086698129087648,-0.0028550961932050384,0.010086698129087648,-0.0028550961932050384
3_sparse_8_kmeans,60,20,-0.028299923627746224,-0.002872278783009213,-0.025427644844737012,-0.002872278783009213,-0.025427644844737012
3_sparse_8_kmeans,61,20,0.00723160193588261,0.010086698129087648,-0.0028550961932050384,0.010086698129087648,-0.0028550961932050384
3_sparse_8_kmeans,62,20,-0.051973241874846865,-0.02189378209564294,-0.030079459779203923,-0.02189378209564294,-0.030079459779203923
3_sparse_8_kmeans,63,20,-0.010265539992102755,0.002756613650573445,-0.0130221536426762,0.002756613650573445,-0.0130221536426762
3_sparse_8_kmeans,64,20,-0.0026153077195660897,-0.01660686607271182,0.01399155835314573,-0.01660686607271182,0.01399155835314573
3_sparse_8_kmeans,65,20,-0.004730149124669958,0.007863272367050665,-0.012593421491720623,0.007863272367050665,-0.012593421491720623
3_sparse_8_kmeans,66,20,-0.004730149124669958,0.007863272367050665,-0.012593421491720623,0.007863272367050665,-0.012593421491720623
3_sparse_8_kmeans,67,20,-0.018335716699315503,-0.0012972899047908504,-0.017038426794524653,-0.0012972899047908504,-0.017038426794524653
3_sparse_8_kmeans,68,20,-0.013780123606062848,-0.005409658968527217,-0.00837046463753563,-0.005409658968527217,-0.00837046463753563
3_sparse_8_kmeans,69,20,-0.051973241874846865,-0.02189378209564294,-0.030079459779203923,-0.02189378209564294,-0.030079459779203923
3_sparse_8_kmeans,70,20,-0.009185664913557361,-0.008029410595783852,-0.001156254317773509,-0.008029410595783852,-0.001156254317773509
3_sparse_8_kmeans,71,20,-0.00033670918429955243,0.0005881674488497157,-0.0009248766331492681,0.0005881674488497157,-0.0009248766331492681
