env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward
3_dense_12_no_cluster,47,20,0.11232574786324791,-0.00040196384827653596,-0.06092607372724251,-0.0016724537037037038,0.10379637419871797
3_dense_12_no_cluster,48,20,0.10696923076923079,-0.0005173584730098796,-0.06110042474464584,-0.0016383219954648528,0.10386112637362639
3_dense_12_no_cluster,49,20,0.11496826923076925,-0.00041779916522139153,-0.06084084456828861,-0.0016055555555555556,0.10408326923076926
3_dense_12_no_cluster,50,20,0.09636346153846155,-0.0004974597791774361,-0.06111573763352451,-0.001574074074074074,0.10393190045248872
3_dense_12_no_cluster,51,20,0.0946115384615385,-0.0007557697018657219,-0.06133664239722643,-0.0015438034188034189,0.10375266272189353
3_dense_12_no_cluster,52,20,0.10518461538461542,-0.000576582728975045,-0.06269362687839718,-0.0015146750524109016,0.10377968069666188
3_dense_12_no_cluster,53,20,0.09253750000000002,-0.0005979010421676285,-0.06327959322166034,-0.0014866255144032922,0.10357149216524221
3_dense_12_no_cluster,54,20,0.09431634615384615,-0.00047763830698144375,-0.06342636646575757,-0.0014595959595959597,0.10340321678321682
3_dense_12_no_cluster,55,20,0.08148365384615384,-0.00024068911925227183,-0.06284113235906408,-0.0014335317460317462,0.10301179601648354
3_dense_12_no_cluster,56,20,0.08129807692307695,-6.563308994610526e-05,-0.06299080791543625,-0.0014083820662768032,0.10263085357624833
3_dense_12_no_cluster,57,20,0.10506346153846156,1.486420579477756e-05,-0.06300470947154825,-0.0013840996168582376,0.1026727950928382
3_dense_12_no_cluster,58,20,0.11742980769230774,-9.602002288801648e-05,-0.06301103873206496,-0.0013606403013182674,0.10292291395045634
3_dense_12_no_cluster,59,20,0.10518461538461542,5.1265975182452996e-05,-0.06418180175151847,-0.001337962962962963,0.102960608974359
3_dense_12_no_cluster,60,20,0.08856826923076927,-8.520703913517306e-05,-0.06418185235002283,-0.0019717668488160294,0.10338040668348049
3_dense_12_no_cluster,61,20,0.10742500000000005,-8.822346477784826e-05,-0.06368306341488343,-0.0019399641577060934,0.10344564205955338
3_dense_12_no_cluster,62,20,0.09547019230769234,-0.00020100555343566405,-0.0642222374444805,-0.0019091710758377426,0.10331904761904764
3_dense_12_no_cluster,63,20,0.09437307692307695,-0.00018847765256260003,-0.06373598958076387,-0.0018793402777777777,0.1031792668269231
3_dense_12_no_cluster,64,20,0.08394134615384619,-0.0004098119077548299,-0.06343696434712992,-0.0018504273504273503,0.10288329881656808
3_dense_12_no_cluster,65,20,0.10705288461538462,-0.0003927418271619258,-0.06302729292671588,-0.0018223905723905723,0.10294647435897439
3_dense_12_no_cluster,66,20,0.10506346153846156,-0.0003181753810397314,-0.06303878255721164,-0.001795190713101161,0.10297807118254883
3_dense_12_no_cluster,67,20,0.14041057692307696,0.00023194116532996204,-0.06256110552585553,-0.0017687908496732026,0.10352854920814482
3_dense_12_no_cluster,68,20,0.10506346153846156,0.00029529288848496405,-0.0625790184627262,-0.0017431561996779387,0.10355079431438129
3_dense_12_no_cluster,69,20,0.14037980769230773,0.0003722983060475017,-0.06215806009265091,-0.0017182539682539682,0.1040769230769231
3_dense_12_no_cluster,70,20,0.08834615384615388,0.0004802821944877377,-0.06272247982595047,-0.0016940532081377152,0.10385536294691226
3_dense_12_no_cluster,71,20,0.1272942307692308,0.0003334078608709199,-0.0626479173960438,-0.0016705246913580247,0.1041809027777778
3_dense_12_no_cluster,72,20,0.0893298076923077,8.176902435306836e-05,-0.06236468507804326,-0.001647640791476408,0.10397746311907274
3_dense_12_no_cluster,73,20,0.1148711538461539,7.89825930778954e-05,-0.06193924289704063,-0.0016253753753753754,0.10412467515592519
3_dense_12_no_cluster,74,20,0.09027115384615388,8.50047439933058e-05,-0.06229525898772406,-0.0016037037037037038,0.10393996153846156
3_dense_12_no_cluster,75,20,0.08834615384615388,0.00018966460769476572,-0.06282074059521348,-0.0015826023391812866,0.10373477985829962
3_dense_12_no_cluster,76,20,0.09012884615384617,-4.528981872881338e-05,-0.06265858703634145,-0.001562049062049062,0.10355807942057946
3_dense_12_no_cluster,77,20,0.0893298076923077,-0.00027594286214167787,-0.062393373845901226,-0.001542022792022792,0.1033756656804734
3_dense_12_no_cluster,78,20,0.12717307692307697,-0.0003978751861059904,-0.061935046416766684,-0.0015225035161744022,0.10367689873417725
3_dense_12_no_cluster,79,20,0.0885625,-0.0004404762210218873,-0.06163205064580346,-0.0015034722222222222,0.10348796875000002
3_dense_12_no_cluster,80,20,0.12360000000000003,-0.0004679146601687703,-0.06130898298614128,-0.0014849108367626885,0.10373626543209878
3_dense_12_no_cluster,81,20,0.13216057692307695,-0.0006300049720559638,-0.060864351341791925,-0.0014668021680216802,0.10408290337711071
3_dense_12_no_cluster,82,20,0.08733557692307696,-0.0006662611206349414,-0.06056229330741776,-0.0014491298527443104,0.10388112835959223
3_dense_12_no_cluster,83,20,0.0893298076923077,-0.00087304643116229,-0.06034097979401998,-0.0014318783068783068,0.10370789835164837
3_dense_12_no_cluster,84,20,0.1221538461538462,-0.0009312361436538862,-0.060029521462512996,-0.001415032679738562,0.10392490950226246
3_dense_12_no_cluster,85,20,0.08062980769230771,-0.0010433691029667457,-0.06016565791834998,-0.001398578811369509,0.10365403622540252
3_dense_12_no_cluster,86,20,0.10119519230769233,-0.0008920804179262773,-0.06035939233279551,-0.0013825031928480203,0.10362577365163574
3_dense_12_no_cluster,87,20,0.10483557692307698,-0.0007053002680066318,-0.0605724951324151,-0.0013667929292929292,0.10363952141608394
3_dense_12_no_cluster,88,20,0.14041057692307696,-0.00028063678440993454,-0.06023523950648904,-0.0013514357053682896,0.10405267934312881
3_dense_12_no_cluster,89,20,0.10518461538461542,-0.000180394821679378,-0.06104659039974223,-0.0013364197530864198,0.10406525641025645
3_dense_12_no_cluster,90,20,0.09845769230769234,0.00019837890307219827,-0.06082838979308087,-0.0013217338217338217,0.10400363482671178
3_dense_12_no_cluster,91,20,0.09027115384615388,0.00020199047925330128,-0.06113069479205062,-0.0013073671497584542,0.10385436872909701
3_dense_12_no_cluster,92,20,0.08768750000000003,0.00015601076602042,-0.06122745716222628,-0.0012933094384707288,0.10368053143093467
3_dense_12_no_cluster,93,20,0.13216057692307695,7.975329840217224e-06,-0.060840454300388716,-0.001279550827423168,0.10398351063829789
3_dense_12_no_cluster,94,20,0.12508269230769234,6.021330167255636e-06,-0.0604587549558014,-0.0012660818713450292,0.10420560728744942
3_dense_12_no_cluster,95,20,0.10705288461538462,1.3425414346521862e-05,-0.06020812886875976,-0.0012528935185185184,0.10423526642628207
3_dense_12_no_cluster,96,20,0.09253750000000002,-4.525070764004724e-06,-0.06055996062696438,-0.0012399770904925544,0.10411467089611423
3_dense_12_no_cluster,97,20,0.06153365384615388,-5.6701187661530295e-05,-0.060656825610046136,-0.0015334467120181408,0.10398629317111463
3_dense_12_no_cluster,98,20,0.08394134615384619,-0.0002033527336453284,-0.06049159857756644,-0.0015179573512906848,0.103783818958819
3_dense_12_no_cluster,99,20,0.09567115384615389,-0.00036689456387590554,-0.06057293217998612,-0.0015027777777777778,0.10370269230769236
3_dense_12_neighbour,0,20,0.11524519230769235,-0.04735000729220476,-0.03407802832036325,0.0,0.11524519230769235
3_dense_12_neighbour,1,20,0.12319230769230773,-0.02806211541312722,-0.022746443255486703,0.0,0.11921875000000004
3_dense_12_neighbour,2,20,0.09810480769230774,-0.025025814526149576,-0.023205886832311895,-0.005,0.11718076923076927
3_dense_12_neighbour,3,20,0.09817692307692309,-0.02991558218867746,-0.025847437520970802,-0.00375,0.11242980769230773
3_dense_12_neighbour,4,20,0.12503750000000005,-0.03166470366324307,-0.027947458864455387,-0.003,0.1149513461538462
3_dense_12_neighbour,5,20,0.09878365384615387,-0.028075849451683035,-0.029807527616444215,-0.0025,0.1122567307692308
3_dense_12_neighbour,6,20,0.08208750000000004,-0.028313379928961414,-0.04317013122774527,-0.002142857142857143,0.10794684065934068
3_dense_12_neighbour,7,20,0.08025876068376073,-0.02931933987233209,-0.043124386368658923,-0.004097222222222223,0.10670805288461542
3_dense_12_neighbour,8,20,0.022935576923076954,-0.027231034632470254,-0.044802454968540684,-0.011697530864197532,0.10545555555555558
3_dense_12_neighbour,9,20,0.13249423076923084,-0.028428538009430276,-0.043087636782455155,-0.010527777777777778,0.10815942307692313
3_dense_12_neighbour,10,20,0.09235480769230774,-0.025777964313053604,-0.042686626041075725,-0.009570707070707072,0.10672263986013991
3_dense_12_neighbour,11,20,0.06425202991452994,-0.027011544677403618,-0.04201548188302632,-0.011296296296296297,0.10570657051282056
3_dense_12_neighbour,12,20,0.09645042735042741,-0.026007689594949326,-0.04340987878532797,-0.011282051282051283,0.10584926035502963
3_dense_12_neighbour,13,20,0.07480331196581196,-0.02634083316495753,-0.04053204485123758,-0.012698412698412698,0.10585391483516489
3_dense_12_neighbour,14,20,0.1196865384615385,-0.02485307297294203,-0.041496978476176206,-0.011851851851851853,0.10677608974358979
3_dense_12_neighbour,15,20,0.11924711538461545,-0.02404200275512934,-0.0415548943562173,-0.011111111111111112,0.10755552884615388
3_dense_12_neighbour,16,20,0.12345192307692313,-0.023363595873439162,-0.039563577511845534,-0.010457516339869282,0.10849061085972854
3_dense_12_neighbour,17,20,0.09139423076923081,-0.02324579783936661,-0.03863636525118999,-0.009876543209876543,0.107540811965812
3_dense_12_neighbour,18,20,0.0733279914529915,-0.023961314949186213,-0.03993039107277683,-0.010555555555555556,0.10693896761133606
3_dense_12_neighbour,19,20,0.022935576923076954,-0.023289478837405682,-0.040845221707517726,-0.013652777777777781,0.10636379807692312
3_dense_12_neighbour,20,20,0.07220982905982908,-0.023309439568714924,-0.041397872105516556,-0.014219576719576722,0.10595434981684985
3_dense_12_neighbour,21,20,0.11208846153846157,-0.022145677709161794,-0.041801241339313504,-0.013573232323232326,0.10623317307692312
3_dense_12_neighbour,22,20,0.08853846153846157,-0.02245087354777008,-0.04184004923375555,-0.012983091787439616,0.10546383779264218
3_dense_12_neighbour,23,20,0.09645042735042741,-0.022097146675175403,-0.042602657249555226,-0.012905092592592593,0.10555124198717952
3_dense_12_neighbour,24,20,0.10275673076923081,-0.022093242916825323,-0.0409466899281925,-0.012388888888888889,0.10543946153846157
3_dense_12_neighbour,25,20,0.09395576923076929,-0.021740510957454974,-0.042698439102464444,-0.011912393162393163,0.10499778106508878
3_dense_12_neighbour,26,20,0.09380961538461541,-0.023205154608334538,-0.043193144804720106,-0.01147119341563786,0.10458340455840459
3_dense_12_neighbour,27,20,0.09733846153846155,-0.022730155863447156,-0.043553750236018,-0.011061507936507937,0.10432465659340662
3_dense_12_neighbour,28,20,0.08574166666666672,-0.022388650201981438,-0.043826698735293886,-0.011657088122605365,0.10466087533156501
3_dense_12_neighbour,29,20,0.08456314102564103,-0.022285186083237464,-0.045263011940098824,-0.011824074074074074,0.10454650641025644
3_dense_12_neighbour,30,20,0.07273365384615386,-0.022266541820838842,-0.04715162561532805,-0.011442652329749104,0.10352028535980153
3_dense_12_neighbour,31,20,0.08208750000000004,-0.022500042476207367,-0.049532692092835034,-0.011085069444444446,0.10285051081730773
3_dense_12_neighbour,32,20,0.13426826923076926,-0.02223542464441423,-0.0491816082043666,-0.010749158249158251,0.10380256410256414
3_dense_12_neighbour,33,20,0.10252895299145302,-0.022438952381821156,-0.049660642516448604,-0.010588235294117648,0.10392033371040728
3_dense_12_neighbour,34,20,0.06425202991452994,-0.02295729456191923,-0.04923127833439244,-0.011150793650793652,0.10365203296703301
3_dense_12_neighbour,35,20,0.06304583333333336,-0.022101976290901375,-0.05031378602992073,-0.011651234567901236,0.1033342681623932
3_dense_12_neighbour,36,20,0.11935096153846157,-0.021987699175898972,-0.05070882360760429,-0.011336336336336338,0.10376715176715182
3_dense_12_neighbour,37,20,0.08717211538461542,-0.02140228890756812,-0.05161611695983996,-0.011038011695906435,0.10333044028340085
3_dense_12_neighbour,38,20,0.08888365384615386,-0.02144733583855558,-0.05186618100494268,-0.010754985754985756,0.10296000986193299
3_dense_12_neighbour,39,20,0.13426826923076926,-0.021255343793267538,-0.05151819957415353,-0.010486111111111111,0.10374271634615387
3_dense_12_neighbour,40,20,0.12319230769230773,-0.020950926225969543,-0.05054006929650613,-0.010230352303523035,0.10421709662288932
3_dense_12_neighbour,41,20,0.08172980769230771,-0.020689356507315265,-0.050965241881169486,-0.010105820105820106,0.10380073260073261
3_dense_12_neighbour,42,20,0.0820769230769231,-0.020246348712025696,-0.05115420481748723,-0.009870801033591732,0.10329552772808588
3_dense_12_neighbour,43,20,0.12104326923076927,-0.019844217041865807,-0.051534257691025306,-0.009646464646464646,0.1036988854895105
3_dense_12_neighbour,44,20,0.07480331196581196,-0.02008482776482577,-0.05045838982473724,-0.010123456790123457,0.10374811965811968
3_dense_12_neighbour,45,20,0.08717211538461542,-0.019642594747749702,-0.051213337241429034,-0.009903381642512078,0.10338777173913045
3_dense_12_neighbour,46,20,0.12140961538461544,-0.019683452642659905,-0.050751223901348556,-0.009692671394799054,0.10377121522094929
3_dense_12_neighbour,47,20,0.11957500000000007,-0.01967434911112512,-0.05030165972468296,-0.009490740740740742,0.10410046073717953
3_dense_12_neighbour,48,20,0.13006923076923083,-0.02004479989005953,-0.04975627349712202,-0.009297052154195013,0.10463043563579283
3_dense_12_neighbour,49,20,0.1062836538461539,-0.019860232060653626,-0.048910238826612655,-0.009111111111111111,0.10466350000000003
3_dense_12_neighbour,50,20,0.09329903846153849,-0.019933860843057205,-0.04929564483754354,-0.008932461873638345,0.10444066742081452
3_dense_12_neighbour,51,20,0.07937606837606839,-0.020286080493533733,-0.05066499197499183,-0.008862179487179487,0.10406015162721897
3_dense_12_neighbour,52,20,0.09334711538461542,-0.020192230259160067,-0.05166933199166673,-0.00869496855345912,0.10385801886792456
3_dense_12_neighbour,53,20,0.09577692307692308,-0.019762134118247163,-0.05188086875299097,-0.008533950617283952,0.10370836894586899
3_dense_12_neighbour,54,20,0.007033440170940202,-0.020033416170548032,-0.052552118981710125,-0.009823232323232324,0.10339508741258746
3_dense_12_neighbour,55,20,0.04158247863247865,-0.020437414193131314,-0.0517252115527027,-0.01062003968253968,0.10326351304945058
3_dense_12_neighbour,56,20,0.05094145299145301,-0.020428437411347165,-0.05261230235321494,-0.01118421052631579,0.10309606950067479
3_dense_12_neighbour,57,20,0.07979326923076928,-0.019469208200334577,-0.05282972917683883,-0.010991379310344827,0.10269429708222816
3_dense_12_neighbour,58,20,0.13265769230769234,-0.019489038131959985,-0.052650560867740226,-0.010805084745762712,0.10320215123859194
3_dense_12_neighbour,59,20,0.08150822649572652,-0.019519597164451834,-0.0529817512318206,-0.010648148148148148,0.10286373397435901
3_dense_12_neighbour,60,20,0.0926442307692308,-0.019332035321261706,-0.05272954013506638,-0.0104735883424408,0.10269620113493069
3_dense_12_neighbour,61,20,0.08864807692307694,-0.019383214488021373,-0.05345242850229139,-0.010304659498207884,0.1024696184863524
3_dense_12_neighbour,62,20,0.09380961538461541,-0.02004833631410362,-0.05349374698738783,-0.010141093474426807,0.10233215811965816
3_dense_12_neighbour,63,20,0.09817692307692309,-0.020431719890074838,-0.05318559609050595,-0.009982638888888888,0.10226723257211542
3_dense_12_neighbour,64,20,0.08172980769230771,-0.02027069340011199,-0.05341962257914997,-0.009905982905982906,0.10202819526627223
3_dense_12_neighbour,65,20,0.09604038461538462,-0.02019550767069788,-0.053303649087112284,-0.009755892255892256,0.1019374708624709
3_dense_12_neighbour,66,20,0.08456314102564103,-0.020181913923966004,-0.053805327382520196,-0.009859038142620232,0.1019269087256028
3_dense_12_neighbour,67,20,0.1151990384615385,-0.01966248332326569,-0.05409174600491001,-0.009714052287581699,0.10212208710407243
3_dense_12_neighbour,68,20,0.08386463675213679,-0.01938911513669218,-0.054194366291002674,-0.009943639291465379,0.10222785674470461
3_dense_12_neighbour,69,20,0.06566923076923077,-0.019180656213172883,-0.053624724258218744,-0.009801587301587303,0.1017055906593407
3_dense_12_neighbour,70,20,0.06948589743589745,-0.019335715444552266,-0.05341861330653829,-0.010062597809076682,0.10165085319609972
3_dense_12_neighbour,71,20,0.09733846153846155,-0.019204735921037486,-0.053416828356184436,-0.009922839506172839,0.1015909588675214
3_dense_12_neighbour,72,20,0.0996817307692308,-0.01899600322353099,-0.053109547626033,-0.009786910197869102,0.10156480505795577
3_dense_12_neighbour,73,20,0.10329166666666671,-0.018987199138869815,-0.05327748306829576,-0.009699699699699698,0.1016331860706861
3_dense_12_neighbour,74,20,0.09307500000000005,-0.018807242766304737,-0.053347278397296166,-0.00957037037037037,0.10151907692307695
3_dense_12_neighbour,75,20,0.02508183760683762,-0.018813817790398233,-0.0534027582392464,-0.010369152046783625,0.10143803137651825
3_dense_12_neighbour,76,20,0.1332317307692308,-0.018332458718973498,-0.05321472300442698,-0.010234487734487733,0.10185093656343659
3_dense_12_neighbour,77,20,0.08150822649572652,-0.018370793608236288,-0.05346225197504411,-0.010121082621082621,0.10160793885601582
3_dense_12_neighbour,78,20,0.11524519230769235,-0.018737619097906773,-0.0532168820553646,-0.009992967651195499,0.10178056231742945
3_dense_12_neighbour,79,20,0.12319230769230773,-0.01861307665335856,-0.05269435675705516,-0.009868055555555555,0.1020482091346154
3_dense_12_neighbour,80,20,0.07480331196581196,-0.018761948541280854,-0.0520823301762034,-0.01013031550068587,0.10209594017094019
3_dense_12_neighbour,81,20,0.07979326923076928,-0.01810379237824837,-0.052242582956047265,-0.010006775067750677,0.10182395637898689
3_dense_12_neighbour,82,20,0.04889262820512822,-0.01820448856184572,-0.05257218440607869,-0.01037817938420348,0.10167819740500465
3_dense_12_neighbour,83,20,0.02508183760683762,-0.018217613038459587,-0.05263160776297674,-0.01109126984126984,0.1016029761904762
3_dense_12_neighbour,84,20,0.10275673076923081,-0.01826210644643563,-0.05202657089771216,-0.010960784313725488,0.10161654977375567
3_dense_12_neighbour,85,20,0.0998394230769231,-0.01804666363480916,-0.052175759391488066,-0.010833333333333332,0.10159588550983903
3_dense_12_neighbour,86,20,0.08150822649572652,-0.018084317846839757,-0.052409624027362496,-0.010724776500638567,0.10138095711759507
3_dense_12_neighbour,87,20,0.13006923076923083,-0.018308660113113297,-0.052081988919940155,-0.01060290404040404,0.10170696022727276
3_dense_12_neighbour,88,20,0.1332317307692308,-0.017897879317355776,-0.051934146855200945,-0.010483770287141073,0.10206117113223857
3_dense_12_neighbour,89,20,0.09577692307692308,-0.0176653144210503,-0.05205812652462289,-0.010367283950617284,0.10199134615384617
3_dense_12_neighbour,90,20,0.08456314102564103,-0.017683110159716367,-0.05244118112192859,-0.010436507936507937,0.10198297759932377
3_dense_12_neighbour,91,20,0.11935096153846157,-0.017685182038804367,-0.05257693107064907,-0.010323067632850241,0.10217176003344484
3_dense_12_neighbour,92,20,0.13385769230769234,-0.017713132008280178,-0.05236118977371507,-0.010212066905615293,0.1025124689826303
3_dense_12_neighbour,93,20,0.11924711538461545,-0.01765103432189357,-0.05225547107991846,-0.010103427895981088,0.10269049713584291
3_dense_12_neighbour,94,20,0.12918365384615388,-0.017735153791395866,-0.05197319561861397,-0.009997076023391813,0.10296937246963565
3_dense_12_neighbour,95,20,0.08649134615384618,-0.017626738477917517,-0.05241127599890764,-0.009892939814814816,0.10279772636217953
3_dense_12_neighbour,96,20,0.10171538461538465,-0.017663828206780065,-0.05195095919475489,-0.009790950744558994,0.10278656819984144
3_dense_12_neighbour,97,20,0.08208750000000004,-0.017787039784186713,-0.05267947749782425,-0.009691043083900229,0.1025753532182104
3_dense_12_neighbour,98,20,0.07829615384615385,-0.01753485708002591,-0.052902723317693016,-0.009593153759820427,0.10233010878010881
3_dense_12_neighbour,99,20,0.0926442307692308,-0.017440291756524194,-0.05274966482781421,-0.009497222222222223,0.10223325000000004
3_dense_15_kmeans,0,20,-0.295926282051282,-0.0708523984433147,-0.2901521097064878,-0.3566666666666667,0.06074038461538461
3_dense_15_kmeans,1,20,-0.09802158119658119,-0.07186203312110795,-0.37704167695419766,-0.2477777777777778,0.05080384615384616
3_dense_15_kmeans,2,20,-0.295926282051282,-0.0715254882285102,-0.3480784878716277,-0.2840740740740741,0.05411602564102564
3_dense_15_kmeans,3,20,-0.4463988247863248,-0.07778314491747662,-0.3276423404615101,-0.3400694444444444,0.05600120192307693
3_dense_15_kmeans,4,20,-0.1202594017094017,-0.07886800114976979,-0.31006612780506965,-0.30766666666666664,0.05636019230769231
3_dense_15_kmeans,5,20,-0.3622488247863248,-0.09300253874348051,-0.3010464991711732,-0.32564814814814813,0.05585128205128206
3_dense_15_kmeans,6,20,-0.3220972222222222,-0.1001400087893533,-0.28601922227544163,-0.33444444444444443,0.057176098901098905
3_dense_15_kmeans,7,20,0.045283974358974376,-0.09789182176450016,-0.29669764995026404,-0.29399305555555555,0.05704375000000001
3_dense_15_kmeans,8,20,-0.09458034188034185,-0.09698276751736697,-0.30800931897194933,-0.27672839506172836,0.05559786324786326
3_dense_15_kmeans,9,20,-0.39105352564102563,-0.09742716278874386,-0.3310342533975555,-0.29213888888888884,0.054016057692307703
3_dense_15_kmeans,10,20,-0.04200534188034187,-0.09599639137150075,-0.3542176622813909,-0.2731818181818182,0.05288784965034966
3_dense_15_kmeans,11,20,-0.10527905982905982,-0.09619262360643298,-0.3443630852095903,-0.2643287037037037,0.05361931089743591
3_dense_15_kmeans,12,20,-0.09458034188034185,-0.09569398590903823,-0.3485276687431166,-0.25465811965811963,0.05288173076923078
3_dense_15_kmeans,13,20,-0.06420886752136751,-0.09159368018546328,-0.3445141438733626,-0.24482142857142855,0.052871291208791214
3_dense_15_kmeans,14,20,-0.4595372863247863,-0.0943513459636746,-0.3452536857806624,-0.26270370370370366,0.05291442307692309
3_dense_15_kmeans,15,20,-0.39879188034188034,-0.09672763189703441,-0.35898309206695966,-0.27369791666666665,0.05209597355769232
3_dense_15_kmeans,16,20,-0.23945267094017092,-0.09902383104790731,-0.36300739820429984,-0.2741013071895425,0.051449321266968336
3_dense_15_kmeans,17,20,-0.29436014957264955,-0.10169063198346802,-0.365834813164333,-0.27768518518518515,0.0510494123931624
3_dense_15_kmeans,18,20,-0.2916455128205128,-0.10058086459004074,-0.3623738466231247,-0.28118421052631576,0.05112687246963563
3_dense_15_kmeans,19,20,-0.4463988247863248,-0.1003796271097575,-0.35757184920352636,-0.2925277777777778,0.05165336538461539
3_dense_15_kmeans,20,20,-0.1278196581196581,-0.0999801570876395,-0.3629120537135677,-0.286521164021164,0.05103031135531136
3_dense_15_kmeans,21,20,-0.01825769230769226,-0.09855486614078939,-0.35196766715679456,-0.27952020202020206,0.05390358391608392
3_dense_15_kmeans,22,20,-0.16406249999999997,-0.09840657352790828,-0.3491216746963859,-0.27747584541062803,0.05453549331103679
3_dense_15_kmeans,23,20,-0.34690352564102567,-0.09890277501527533,-0.342657861696498,-0.2827199074074074,0.05461442307692308
3_dense_15_kmeans,24,20,-0.14926047008547003,-0.09706594917815999,-0.3452003012564202,-0.2792222222222222,0.05427053846153847
3_dense_15_kmeans,25,20,-0.3010858974358974,-0.09805350991297787,-0.3421200295385808,-0.28191239316239314,0.054032470414201186
3_dense_15_kmeans,26,20,-0.4187310897435897,-0.10112186817434166,-0.349527676194027,-0.2881069958847736,0.053158511396011396
3_dense_15_kmeans,27,20,-0.14926047008547003,-0.09940259177837915,-0.3515523609976173,-0.28479166666666667,0.0529034684065934
3_dense_15_kmeans,28,20,-0.3956945512820512,-0.0987270201439028,-0.3495692482182834,-0.2904597701149425,0.05292307692307692
3_dense_15_kmeans,29,20,-0.028231196581196563,-0.09704860143810944,-0.3443824421632119,-0.284324074074074,0.053764230769230766
3_dense_15_kmeans,30,20,-0.17355876068376067,-0.09947151213632226,-0.34517751821212483,-0.2821594982078853,0.053438399503722075
3_dense_15_kmeans,31,20,-0.3220972222222222,-0.10083067829033063,-0.34051120704615384,-0.2854427083333333,0.05380360576923078
3_dense_15_kmeans,32,20,-0.2916455128205128,-0.10021778050905848,-0.33928591134419084,-0.28722222222222216,0.0537647435897436
3_dense_15_kmeans,33,20,-0.04200534188034187,-0.0996728068822941,-0.34654373016111895,-0.2812336601307189,0.05340712669683259
3_dense_15_kmeans,34,20,-0.028692094017093987,-0.09874085983763403,-0.341232726190672,-0.2764285714285714,0.05429159340659342
3_dense_15_kmeans,35,20,-0.2678245726495726,-0.10021477486970681,-0.33698386267736025,-0.2777391975308642,0.054333119658119676
3_dense_15_kmeans,36,20,-0.2578940170940171,-0.10109622057094059,-0.33503977519697936,-0.2787612612612612,0.054423076923076935
3_dense_15_kmeans,37,20,-0.19732329059829057,-0.10213480874099964,-0.33315190767535124,-0.2781871345029239,0.05455986842105265
3_dense_15_kmeans,38,20,-0.5115568376068376,-0.10524513781001325,-0.3311337932689301,-0.28611111111111104,0.0551010355029586
3_dense_15_kmeans,39,20,-0.19789679487179485,-0.10611385347106968,-0.3272875673001189,-0.2857916666666666,0.055609423076923084
3_dense_15_kmeans,40,20,-0.295926282051282,-0.10525381798258783,-0.32638182443198155,-0.287520325203252,0.05573456848030019
3_dense_15_kmeans,41,20,-0.06420886752136751,-0.10365943435869263,-0.32557126481613824,-0.28345899470899466,0.05566316391941392
3_dense_15_kmeans,42,20,-0.1841275641025641,-0.10383291368054566,-0.32876921340589804,-0.28200258397932815,0.055222294275491954
3_dense_15_kmeans,43,20,-0.29436014957264955,-0.10481458036707872,-0.3307040237258753,-0.2832891414141414,0.05497294580419581
3_dense_15_kmeans,44,20,0.0451798076923077,-0.10432656241622235,-0.3312954546951949,-0.2769938271604938,0.05475532051282052
3_dense_15_kmeans,45,20,-0.0513758547008547,-0.1037278597925616,-0.33356015253696414,-0.27304347826086955,0.05451937709030101
3_dense_15_kmeans,46,20,-0.0763008547008547,-0.10252352708456032,-0.3338917388688089,-0.2700591016548463,0.05456102700490998
3_dense_15_kmeans,47,20,-0.34690352564102567,-0.10268585796248027,-0.3309771226986062,-0.27283564814814815,0.054599959935897446
3_dense_15_kmeans,48,20,-0.4187310897435897,-0.1042820482687521,-0.33528629344425964,-0.2764342403628118,0.05410680926216642
3_dense_15_kmeans,49,20,-0.18278119658119657,-0.10399305938926615,-0.33640279342416035,-0.2758833333333333,0.054346826923076935
3_dense_15_kmeans,50,20,-0.3956945512820512,-0.10351890164395829,-0.33557219140401867,-0.279281045751634,0.054329675716440436
3_dense_15_kmeans,51,20,-0.1202594017094017,-0.10312829634463107,-0.3337296738227743,-0.2773344017094017,0.05439633875739646
3_dense_15_kmeans,52,20,-0.017589850427350402,-0.1029476808582572,-0.33324809128388533,-0.27373165618448636,0.05466808780841801
3_dense_15_kmeans,53,20,-0.17533173076923075,-0.10323418613296603,-0.3333185300017383,-0.2732458847736626,0.054992165242165256
3_dense_15_kmeans,54,20,-0.09199487179487179,-0.10257198504194236,-0.3312948383861158,-0.2709747474747475,0.055016643356643365
3_dense_15_kmeans,55,20,-0.3211895299145299,-0.10242388001965771,-0.33209195859227086,-0.2727380952380952,0.05490085851648352
3_dense_15_kmeans,56,20,-0.17533173076923075,-0.10270449555777834,-0.33217897303886157,-0.2722953216374269,0.05520379554655871
3_dense_15_kmeans,57,20,-0.35930844017094016,-0.1038596726764037,-0.3314517672363153,-0.27493773946360156,0.0553941976127321
3_dense_15_kmeans,58,20,-0.3260935897435897,-0.10425885341833731,-0.33204257803420695,-0.27674670433145016,0.05539722946544981
3_dense_15_kmeans,59,20,-0.34910940170940175,-0.10530756647032767,-0.33020219431335046,-0.27881018518518524,0.055331378205128214
3_dense_15_kmeans,60,20,-0.39879188034188034,-0.10575124441175562,-0.3340500958223352,-0.2814298724954463,0.055077080706179074
3_dense_15_kmeans,61,20,0.068699358974359,-0.10527352099961249,-0.3329042803180063,-0.27726702508960577,0.055673138957816386
