env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward,elapsed_time
3_dense_15_kmeans,54,20,-0.0758727564102564,-0.10110348361844568,-0.23202632537521684,-0.13583333333333333,0.059960576923076936,0.11145853996276855
3_dense_15_kmeans,55,20,-0.19732329059829057,-0.1405625710331848,-0.2633008093751102,-0.2569444444444444,0.059621153846153865,0.08654260635375977
3_dense_15_kmeans,56,20,-0.2991933760683761,-0.1460110272234113,-0.2923713882066928,-0.3572222222222222,0.05802884615384616,0.09512948989868164
3_dense_15_kmeans,57,20,-0.01825769230769226,-0.0686237562569366,-0.12213554946455876,-0.1325,0.11424230769230774,0.0982980728149414
3_dense_15_kmeans,58,20,-0.14926047008547003,-0.05298212908739144,-0.40621885069455366,-0.19527777777777777,0.04601730769230769,0.09136319160461426
3_dense_15_kmeans,59,20,-0.34690352564102567,-0.11031540922471748,-0.19399016269907693,-0.4033333333333333,0.05642980769230771,0.0795588493347168
3_dense_15_kmeans,60,20,-0.14923098290598288,-0.08672394413224395,-0.2825999328182734,-0.23694444444444443,0.08771346153846155,0.1121225357055664
3_dense_15_kmeans,61,20,-0.2916455128205128,-0.0806050515083498,-0.3000764488813758,-0.3441666666666667,0.052521153846153856,0.09595155715942383
3_dense_15_kmeans,62,20,-0.14755544871794868,-0.14389804227802178,-0.26379093968303313,-0.22583333333333333,0.07827788461538462,0.09652543067932129
3_dense_15_kmeans,63,20,-0.3956945512820512,-0.07981101437856526,-0.2940420903969362,-0.4491666666666667,0.05347211538461539,0.07767724990844727
3_dense_15_kmeans,64,20,-0.17355876068376067,-0.17215883308270685,-0.36902979967951316,-0.2172222222222222,0.04366346153846155,0.11078834533691406
3_dense_15_kmeans,65,20,-0.0723701923076923,-0.14393756755110673,-0.5874054390057772,-0.1025,0.0301298076923077,0.0962514877319336
3_dense_15_kmeans,66,20,-0.19041955128205126,-0.15328882276211866,-0.32409989756810365,-0.25666666666666665,0.0662471153846154,0.09276819229125977
3_dense_15_kmeans,67,20,-0.2688077991452992,-0.161862965759837,-0.3183070533257993,-0.31722222222222224,0.04841442307692309,0.07906341552734375
3_dense_15_kmeans,68,20,-0.017589850427350402,-0.09355567556681633,-0.3082057992616601,-0.08638888888888888,0.06879903846153848,0.09723615646362305
3_dense_15_kmeans,69,20,-0.4595372863247863,-0.13295866685863317,-0.3556072724828605,-0.5130555555555556,0.05351826923076925,0.09299612045288086
3_dense_15_kmeans,70,20,-0.15284658119658123,-0.10127279553332356,-0.3984979813911759,-0.1963888888888889,0.0435423076923077,0.09893584251403809
3_dense_15_kmeans,71,20,-0.3956945512820512,-0.07981101437856526,-0.2940420903969362,-0.4491666666666667,0.05347211538461539,0.09006929397583008
3_dense_15_kmeans,72,20,-0.35930844017094016,-0.16970476843804894,-0.29000103649117653,-0.4255555555555556,0.0662471153846154,0.09068536758422852
3_dense_15_kmeans,73,20,-0.04200534188034187,-0.08168867719906961,-0.5860517511197454,-0.08361111111111111,0.04160576923076924,0.10007548332214355
3_dense_15_kmeans,74,20,-0.19041955128205126,-0.15328882276211866,-0.32409989756810365,-0.25666666666666665,0.0662471153846154,0.10220670700073242
3_dense_15_kmeans,75,20,-0.2564565170940171,-0.1311071703776816,-0.23765033788225404,-0.3105555555555556,0.05409903846153846,0.09540057182312012
3_dense_15_kmeans,76,20,-0.2563852564102564,-0.13750570552592473,-0.23539799826045588,-0.31583333333333335,0.05944807692307694,0.09377312660217285
3_dense_15_kmeans,77,20,-0.1278196581196581,-0.09199075664527959,-0.4697161439143947,-0.1663888888888889,0.03856923076923078,0.09137916564941406
3_dense_15_kmeans,78,20,-0.15519262820512822,-0.10062923954167065,-0.26553168258769416,-0.21416666666666667,0.05897403846153846,0.09341239929199219
3_dense_15_kmeans,79,20,-0.46734561965811966,-0.12196864956665333,-0.3245284017716917,-0.5363888888888889,0.06904326923076924,0.09570431709289551
3_dense_15_kmeans,80,20,-0.16465405982905984,-0.13480661792388035,-0.31802921750130764,-0.22194444444444444,0.057290384615384625,0.09382343292236328
3_dense_15_kmeans,81,20,-0.23642371794871797,-0.14191066242719097,-0.31010096247046315,-0.29083333333333333,0.0544096153846154,0.09551191329956055
3_dense_15_kmeans,82,20,-0.29436014957264955,-0.1470262478880003,-0.413900867484897,-0.3386111111111111,0.044250961538461545,0.1103518009185791
3_dense_15_kmeans,83,20,-0.3312237179487179,-0.16841499334710186,-0.34235381602237147,-0.38083333333333336,0.04960961538461539,0.09022045135498047
3_dense_15_kmeans,84,20,-0.295926282051282,-0.0708523984433147,-0.2901521097064878,-0.3566666666666667,0.06074038461538461,0.11453032493591309
3_dense_15_kmeans,85,20,-0.13747574786324784,-0.08362040308772331,-0.3261720696479164,-0.20555555555555555,0.0680798076923077,0.10545778274536133
3_dense_15_kmeans,86,20,-0.23712799145299146,-0.109876011784312,-0.37200277606717286,-0.3047222222222222,0.0675942307692308,0.11164379119873047
3_dense_15_kmeans,87,20,-0.3220972222222222,-0.14296482906459004,-0.19585556090105205,-0.38722222222222225,0.06512500000000002,0.09517097473144531
3_dense_15_kmeans,88,20,-0.06420886752136751,-0.03828970577898879,-0.2923383205665612,-0.11694444444444443,0.05273557692307694,0.09960651397705078
3_dense_15_kmeans,89,20,0.068699358974359,-0.07613239285888136,-0.26300953455394427,-0.023333333333333334,0.09203269230769233,0.0957791805267334
3_dense_15_kmeans,90,20,-0.04200534188034187,-0.08168867719906961,-0.5860517511197454,-0.08361111111111111,0.04160576923076924,0.10986709594726562
3_dense_15_kmeans,91,20,-0.1799259615384615,-0.10391869039106967,-0.410291074318859,-0.235,0.05507403846153847,0.09437751770019531
3_dense_15_kmeans,92,20,-0.23642371794871797,-0.14191066242719097,-0.31010096247046315,-0.29083333333333333,0.0544096153846154,0.09550952911376953
3_dense_15_kmeans,93,20,-0.18278119658119657,-0.08983260429445364,-0.39111129243929466,-0.24888888888888888,0.06610769230769231,0.11199665069580078
3_dense_15_kmeans,94,20,-0.17164316239316238,-0.10401785023321324,-0.2347080916561408,-0.2377777777777778,0.0661346153846154,0.07870078086853027
3_dense_15_kmeans,95,20,-0.145466452991453,-0.10049316204217366,-0.3391508638785899,-0.19972222222222225,0.05425576923076924,0.09492921829223633
3_dense_15_kmeans,96,20,-0.16406249999999997,-0.09514413604452412,-0.28650984056739515,-0.2325,0.06843750000000001,0.09421944618225098
3_dense_15_kmeans,97,20,-0.3956945512820512,-0.07981101437856526,-0.2940420903969362,-0.4491666666666667,0.05347211538461539,0.09456157684326172
3_dense_15_kmeans,98,20,-0.23945267094017092,-0.13576301746187364,-0.42739629640174237,-0.28055555555555556,0.041102884615384624,0.11389684677124023
3_dense_15_kmeans,99,20,-0.14755544871794868,-0.14389804227802178,-0.26379093968303313,-0.22583333333333333,0.07827788461538462,0.09140205383300781
3_dense_15_no_cluster,0,20,0.05923942307692308,0.012041419387881584,-0.09865198835208723,0.0,0.05923942307692308,0.04492449760437012
3_dense_15_no_cluster,1,20,0.09133162393162393,0.010582654041794613,-0.04719062880590677,-0.012222222222222223,0.10355384615384615,0.027858734130859375
3_dense_15_no_cluster,2,20,0.09008942307692308,0.015484152265676216,-0.09045973354167763,0.0,0.09008942307692308,0.030148744583129883
3_dense_15_no_cluster,3,20,0.0853269230769231,0.01878727168555585,-0.12446684404420784,0.0,0.0853269230769231,0.016226768493652344
3_dense_15_no_cluster,4,20,0.12295769230769234,0.012313914446451317,-0.03297336306823885,0.0,0.12295769230769234,0.025261878967285156
3_dense_15_no_cluster,5,20,0.12257980769230774,0.0029279697888603155,-0.03595592583953783,0.0,0.12257980769230774,0.030131816864013672
3_dense_15_no_cluster,6,20,0.13179615384615387,0.010608005440177702,-0.040309782405852285,0.0,0.13179615384615387,0.015620708465576172
3_dense_15_no_cluster,7,20,0.1349365384615385,-0.004248144375025581,0.007856399222386064,0.0,0.1349365384615385,0.03163266181945801
3_dense_15_no_cluster,8,20,0.10443846153846156,0.0066423455879570225,-0.03951127328287259,0.0,0.10443846153846156,0.015623807907104492
3_dense_15_no_cluster,9,20,0.09364230769230772,-0.0005191729941689975,-0.03334173765123781,0.0,0.09364230769230772,0.015621185302734375
3_dense_15_no_cluster,10,20,0.14037500000000006,0.004318038000581718,-0.02352975577624806,0.0,0.14037500000000006,0.03124260902404785
3_dense_15_no_cluster,11,20,0.10141538461538463,0.029290991784901972,-0.04934018994778889,0.0,0.10141538461538463,0.028628826141357422
3_dense_15_no_cluster,12,20,0.09834711538461541,0.0132025404546215,-0.04511456610173773,0.0,0.09834711538461541,0.02741551399230957
3_dense_15_no_cluster,13,20,0.10094038461538464,0.000361343855165017,-0.022467591724837803,0.0,0.10094038461538464,0.024039030075073242
3_dense_15_no_cluster,14,20,0.0823317307692308,0.0030821333514435686,-0.012796371777943499,0.0,0.0823317307692308,0.023651838302612305
3_dense_15_no_cluster,15,20,0.13293076923076927,0.0018243910453201052,0.0028740377804477115,0.0,0.13293076923076927,0.025130271911621094
3_dense_15_no_cluster,16,20,0.10956250000000006,0.0016135285649972308,-0.08037128144109368,0.0,0.10956250000000006,0.022231340408325195
3_dense_15_no_cluster,17,20,0.1436961538461539,0.011926685492172406,-0.029242290696070965,0.0,0.1436961538461539,0.01562666893005371
3_dense_15_no_cluster,18,20,0.09047596153846157,0.006853286702859328,-0.045292343028178084,0.0,0.09047596153846157,0.0313115119934082
3_dense_15_no_cluster,19,20,0.08729326923076927,0.0026162821324201163,-0.05500317107483943,0.0,0.08729326923076927,0.015627145767211914
3_dense_15_no_cluster,20,20,0.11718269230769235,0.013974695527361546,-0.060729928229865573,0.0,0.11718269230769235,0.031137704849243164
3_dense_15_no_cluster,21,20,0.05923942307692308,0.012041419387881584,-0.09865198835208723,0.0,0.05923942307692308,0.015620708465576172
3_dense_15_no_cluster,22,20,0.09964027777777781,0.00981184453653324,-0.12354806583936512,-0.012222222222222223,0.11186250000000005,0.031239986419677734
3_dense_15_no_cluster,23,20,0.09008942307692308,0.015484152265676216,-0.09045973354167763,0.0,0.09008942307692308,0.0377497673034668
3_dense_15_no_cluster,24,20,0.0917865384615385,0.024611753966788805,-0.05320867783109209,0.0,0.0917865384615385,0.025131940841674805
3_dense_15_no_cluster,25,20,0.08041634615384616,0.050446968736410504,-0.05581376288712618,0.0,0.08041634615384616,0.015621423721313477
3_dense_15_no_cluster,26,20,0.1017442307692308,0.006017511054495173,-0.05270109654540539,0.0,0.1017442307692308,0.031243324279785156
3_dense_15_no_cluster,27,20,0.1261663461538462,0.023003446093746775,-0.07679614554958993,0.0,0.1261663461538462,0.03331756591796875
3_dense_15_no_cluster,28,20,0.0918365384615385,-0.003244331859829369,-0.05399138611683487,0.0,0.0918365384615385,0.014006853103637695
3_dense_15_no_cluster,29,20,0.08924903846153848,-0.00033261200891539856,-0.0770117135971785,0.0,0.08924903846153848,0.0312502384185791
3_dense_15_no_cluster,30,20,0.12516730769230774,0.020241802321437713,-0.0349053870741533,0.0,0.12516730769230774,0.015620708465576172
3_dense_15_no_cluster,31,20,0.09687500000000004,0.0016257156679485526,-0.07178990894294661,0.0,0.09687500000000004,0.03124213218688965
3_dense_15_no_cluster,32,20,0.09803461538461541,-0.002034270804593889,-0.07495294193773944,0.0,0.09803461538461541,0.019707679748535156
3_dense_15_no_cluster,33,20,0.09008942307692308,0.015484152265676216,-0.09045973354167763,0.0,0.09008942307692308,0.02846217155456543
3_dense_15_no_cluster,34,20,0.12516730769230774,0.020241802321437713,-0.0349053870741533,0.0,0.12516730769230774,0.024090051651000977
3_dense_15_no_cluster,35,20,0.0918365384615385,-0.003244331859829369,-0.05399138611683487,0.0,0.0918365384615385,0.015994787216186523
3_dense_15_no_cluster,36,20,0.09133162393162393,0.010582654041794613,-0.04719062880590677,-0.012222222222222223,0.10355384615384615,0.03209543228149414
3_dense_15_no_cluster,37,20,0.09047596153846157,0.006853286702859328,-0.045292343028178084,0.0,0.09047596153846157,0.017363786697387695
3_dense_15_no_cluster,38,20,0.0918365384615385,-0.003244331859829369,-0.05399138611683487,0.0,0.0918365384615385,0.0296323299407959
3_dense_15_no_cluster,39,20,0.0833673076923077,0.018847829443246224,-0.0328672947838778,0.0,0.0833673076923077,0.015622615814208984
3_dense_15_no_cluster,40,20,0.09955288461538467,-0.004498424819967492,-0.029813583268744642,0.0,0.09955288461538467,0.0313870906829834
3_dense_15_no_cluster,41,20,0.09955288461538467,-0.004498424819967492,-0.029813583268744642,0.0,0.09955288461538467,0.015626907348632812
3_dense_15_no_cluster,42,20,0.09039711538461542,0.032754726365112515,-0.07765557505364296,0.0,0.09039711538461542,0.031243085861206055
3_dense_15_no_cluster,43,20,0.09966923076923082,-0.007595736116888481,-0.010609175734985736,0.0,0.09966923076923082,0.015621185302734375
3_dense_15_no_cluster,44,20,0.0853269230769231,0.01878727168555585,-0.12446684404420784,0.0,0.0853269230769231,0.03163719177246094
3_dense_15_no_cluster,45,20,0.1436961538461539,0.011926685492172406,-0.029242290696070965,0.0,0.1436961538461539,0.015626907348632812
3_dense_15_no_cluster,46,20,0.12349038461538464,0.011263226926163173,-0.03319060137366127,0.0,0.12349038461538464,0.031243324279785156
3_dense_15_no_cluster,47,20,0.11839519230769235,0.004611025987553063,-0.032863060471081625,0.0,0.11839519230769235,0.03519439697265625
3_dense_15_no_cluster,48,20,0.11511153846153852,0.001723405122705891,-0.03070676547217359,0.0,0.11511153846153852,0.013096332550048828
3_dense_15_no_cluster,49,20,0.09117884615384617,0.004974558454486769,-0.05933581085608549,0.0,0.09117884615384617,0.030134201049804688
3_dense_15_no_cluster,50,20,0.09117884615384617,0.004974558454486769,-0.05933581085608549,0.0,0.09117884615384617,0.03124403953552246
3_dense_15_no_cluster,51,20,0.1436961538461539,0.011926685492172406,-0.029242290696070965,0.0,0.1436961538461539,0.01562047004699707
3_dense_15_no_cluster,52,20,0.09535961538461542,0.007842698514322824,-0.12059388969958092,0.0,0.09535961538461542,0.033353328704833984
3_dense_15_no_cluster,53,20,0.09803461538461541,-0.002034270804593889,-0.07495294193773944,0.0,0.09803461538461541,0.015119552612304688
3_dense_15_no_cluster,54,20,0.0978144230769231,0.006630690427915664,-0.05648575964483998,0.0,0.0978144230769231,0.040332794189453125
3_dense_15_no_cluster,55,20,0.09687500000000004,0.0016257156679485526,-0.07178990894294661,0.0,0.09687500000000004,0.02991628646850586
3_dense_15_no_cluster,56,20,0.09206346153846158,0.018391082460015258,-0.019465645326072416,0.0,0.09206346153846158,0.018690109252929688
3_dense_15_no_cluster,57,20,0.09888365384615386,-0.006294610731303502,-0.007041909289210292,0.0,0.09888365384615386,0.014506340026855469
3_dense_15_no_cluster,58,20,0.09739134615384618,-0.000501487724804082,-0.051860623873894306,0.0,0.09739134615384618,0.031249523162841797
3_dense_15_no_cluster,59,20,0.1261663461538462,0.023003446093746775,-0.07679614554958993,0.0,0.1261663461538462,0.015620708465576172
3_dense_15_no_cluster,60,20,0.1130288461538462,0.005786831563106645,-0.06098550384641693,0.0,0.1130288461538462,0.03163719177246094
3_dense_15_no_cluster,61,20,0.09206346153846158,0.018391082460015258,-0.019465645326072416,0.0,0.09206346153846158,0.01562643051147461
3_dense_15_no_cluster,62,20,0.13277307692307697,0.005549595949082818,0.0067164939165314875,0.0,0.13277307692307697,0.03568768501281738
3_dense_15_no_cluster,63,20,0.11839519230769235,0.004611025987553063,-0.032863060471081625,0.0,0.11839519230769235,0.027132511138916016
3_dense_15_no_cluster,64,20,0.0771221153846154,-0.004566265081349711,-0.10740917799122816,0.0,0.0771221153846154,0.01601386070251465
3_dense_15_no_cluster,65,20,0.1223740384615385,0.002332137939275466,-0.0317868665143163,0.0,0.1223740384615385,0.031246662139892578
3_dense_15_no_cluster,66,20,0.1017442307692308,0.006017511054495173,-0.05270109654540539,0.0,0.1017442307692308,0.015621185302734375
3_dense_15_no_cluster,67,20,0.09082211538461542,-0.003129056803151425,-0.06683892569378438,0.0,0.09082211538461542,0.03124237060546875
3_dense_15_no_cluster,68,20,0.13277307692307697,0.005549595949082818,0.0067164939165314875,0.0,0.13277307692307697,0.020629405975341797
3_dense_15_no_cluster,69,20,0.12194807692307699,0.00985102964766021,-0.02984941412782716,0.0,0.12194807692307699,0.026630401611328125
3_dense_15_no_cluster,70,20,0.08214807692307695,0.000540956482062988,-0.03686316018485353,0.0,0.08214807692307695,0.01562190055847168
3_dense_15_no_cluster,71,20,0.09337980769230772,0.001512933912020055,-0.04532021088415525,0.0,0.09337980769230772,0.03163433074951172
3_dense_15_no_cluster,72,20,0.12194807692307699,0.00985102964766021,-0.02984941412782716,0.0,0.12194807692307699,0.015624761581420898
3_dense_15_no_cluster,73,20,0.11839519230769235,0.004611025987553063,-0.032863060471081625,0.0,0.11839519230769235,0.016012907028198242
3_dense_15_no_cluster,74,20,0.08041634615384616,0.050446968736410504,-0.05581376288712618,0.0,0.08041634615384616,0.03137612342834473
3_dense_15_no_cluster,75,20,0.12295769230769234,0.012313914446451317,-0.03297336306823885,0.0,0.12295769230769234,0.015627622604370117
3_dense_15_no_cluster,76,20,0.0917865384615385,0.024611753966788805,-0.05320867783109209,0.0,0.0917865384615385,0.03124213218688965
3_dense_15_no_cluster,77,20,0.11641442307692308,0.0038098728508975457,-0.049854928335623085,0.0,0.11641442307692308,0.032149314880371094
3_dense_15_no_cluster,78,20,0.09739134615384618,-0.000501487724804082,-0.051860623873894306,0.0,0.09739134615384618,0.022812366485595703
3_dense_15_no_cluster,79,20,0.09162211538461543,0.009478470813869188,-0.05105643629237488,0.0,0.09162211538461543,0.015994548797607422
3_dense_15_no_cluster,80,20,0.05923942307692308,0.012041419387881584,-0.09865198835208723,0.0,0.05923942307692308,0.03127765655517578
3_dense_15_no_cluster,81,20,0.09964027777777781,0.00981184453653324,-0.12354806583936512,-0.012222222222222223,0.11186250000000005,0.017653703689575195
3_dense_15_no_cluster,82,20,0.10443846153846156,0.0066423455879570225,-0.03951127328287259,0.0,0.10443846153846156,0.032309532165527344
3_dense_15_no_cluster,83,20,0.10956250000000006,0.0016135285649972308,-0.08037128144109368,0.0,0.10956250000000006,0.014037847518920898
3_dense_15_no_cluster,84,20,0.1261663461538462,0.023003446093746775,-0.07679614554958993,0.0,0.1261663461538462,0.03124856948852539
3_dense_15_no_cluster,85,20,0.09834711538461541,0.0132025404546215,-0.04511456610173773,0.0,0.09834711538461541,0.01862931251525879
3_dense_15_no_cluster,86,20,0.09285000000000002,0.02148402680012634,-0.08256445833032319,0.0,0.09285000000000002,0.02863454818725586
3_dense_15_no_cluster,87,20,0.11641442307692308,0.0038098728508975457,-0.049854928335623085,0.0,0.11641442307692308,0.017350435256958008
3_dense_15_no_cluster,88,20,0.09955288461538467,-0.004498424819967492,-0.029813583268744642,0.0,0.09955288461538467,0.029631614685058594
3_dense_15_no_cluster,89,20,0.08012403846153847,-0.057545705839133834,-0.09886031051841068,0.0,0.08012403846153847,0.024625301361083984
3_dense_15_no_cluster,90,20,0.1223740384615385,0.002332137939275466,-0.0317868665143163,0.0,0.1223740384615385,0.022629499435424805
3_dense_15_no_cluster,91,20,0.1017442307692308,0.006017511054495173,-0.05270109654540539,0.0,0.1017442307692308,0.015621423721313477
3_dense_15_no_cluster,92,20,0.11425961538461545,0.0017146658779690956,-0.03183878168100067,0.0,0.11425961538461545,0.03124237060546875
3_dense_15_no_cluster,93,20,0.0823317307692308,0.0030821333514435686,-0.012796371777943499,0.0,0.0823317307692308,0.015621423721313477
3_dense_15_no_cluster,94,20,0.1052634615384616,-0.014174387760519356,-0.04569638178451232,0.0,0.1052634615384616,0.01601243019104004
3_dense_15_no_cluster,95,20,0.13044230769230775,-0.007770642947118676,-0.0242565973992861,0.0,0.13044230769230775,0.03165245056152344
3_dense_15_no_cluster,96,20,0.12246730769230775,0.017826342849885445,-0.02571219277628223,0.0,0.12246730769230775,0.03124833106994629
3_dense_15_no_cluster,97,20,0.11425961538461545,0.0017146658779690956,-0.03183878168100067,0.0,0.11425961538461545,0.015621185302734375
3_dense_15_no_cluster,98,20,0.08715000000000002,0.013673313383832795,-0.07334507476967222,0.0,0.08715000000000002,0.031629085540771484
3_dense_15_no_cluster,99,20,0.09625288461538464,0.01662757763548307,-0.08462382782937297,0.0,0.09625288461538464,0.03131103515625
3_dense_15_neighbour,0,20,0.07729818376068379,-0.012719086932063393,-0.029724087809454115,-0.020277777777777777,0.09757596153846158,0.09113097190856934
3_dense_15_neighbour,1,20,0.11998269230769232,-0.006419333861548884,-0.06316018223163891,0.0,0.11998269230769232,0.04007291793823242
3_dense_15_neighbour,2,20,-0.015044444444444438,-0.056496234098679946,-0.046676827840480814,-0.10444444444444445,0.0894,0.03164339065551758
3_dense_15_neighbour,3,20,0.09852403846153851,-0.018749594987028793,-0.0332672138005967,0.0,0.09852403846153851,0.03124237060546875
3_dense_15_neighbour,4,20,0.026371047008547036,-0.041590326646326094,-0.08893475291811984,-0.08472222222222223,0.11109326923076927,0.031243085861206055
3_dense_15_neighbour,5,20,0.0697041666666667,-0.03372865213778554,-0.07184249585172413,-0.035833333333333335,0.10553750000000005,0.03447413444519043
3_dense_15_neighbour,6,20,0.09035769230769235,-0.026065809488411446,-0.03401548528918307,0.0,0.09035769230769235,0.028919219970703125
3_dense_15_neighbour,7,20,0.10877702991452996,0.0025967545054667255,-0.08151816220812148,-0.005277777777777778,0.11405480769230775,0.015581130981445312
3_dense_15_neighbour,8,20,0.0697041666666667,-0.03372865213778554,-0.07184249585172413,-0.035833333333333335,0.10553750000000005,0.03625011444091797
3_dense_15_neighbour,9,20,0.13835576923076923,-0.006021964775743941,-0.026283285065865622,0.0,0.13835576923076923,0.026726961135864258
3_dense_15_neighbour,10,20,0.13225384615384622,-0.017866432033263192,-0.0653183538204807,0.0,0.13225384615384622,0.031248807907104492
3_dense_15_neighbour,11,20,-0.02915192307692306,-0.04310290956028366,-0.10896931886569819,-0.1275,0.09834807692307693,0.03465700149536133
3_dense_15_neighbour,12,20,-0.04707938034188032,-0.03872475741676039,-0.11772676632013507,-0.15861111111111112,0.1115317307692308,0.035257577896118164
3_dense_15_neighbour,13,20,0.04875160256410258,-0.04241284477522298,-0.09339933053780666,-0.04666666666666667,0.09541826923076925,0.031752824783325195
3_dense_15_neighbour,14,20,-0.011129914529914508,-0.058310378712403674,-0.12138387238878329,-0.09722222222222221,0.08609230769230769,0.0317535400390625
3_dense_15_neighbour,15,20,0.047467628205128225,-0.017621910461206147,-0.05658080166339375,-0.04083333333333333,0.08830096153846158,0.03163599967956543
3_dense_15_neighbour,16,20,0.10491826923076926,-0.046523211950809086,-0.07463847466599405,0.0,0.10491826923076926,0.03124260902404785
3_dense_15_neighbour,17,20,-0.20646153846153845,-0.06527975752455155,-0.03492939009414635,-0.31000000000000005,0.10353846153846157,0.03124213218688965
3_dense_15_neighbour,18,20,-0.02915192307692306,-0.04310290956028366,-0.10896931886569819,-0.1275,0.09834807692307693,0.03163599967956543
3_dense_15_neighbour,19,20,0.04875160256410258,-0.04241284477522298,-0.09339933053780666,-0.04666666666666667,0.09541826923076925,0.031242847442626953
3_dense_15_neighbour,20,20,0.13191538461538466,-0.021060170587611452,-0.0725530174657279,0.0,0.13191538461538466,0.031242847442626953
3_dense_15_neighbour,21,20,0.05876869658119661,-0.06319402232116061,-0.07877910612745384,-0.03611111111111111,0.09487980769230772,0.034212350845336914
3_dense_15_neighbour,22,20,0.08958365384615388,-0.01630771347698302,-0.024355459811295433,0.0,0.08958365384615388,0.044808149337768555
3_dense_15_neighbour,23,20,0.09585000000000005,-0.0170959733038157,-0.055349314757200375,0.0,0.09585000000000005,0.03124260902404785
3_dense_15_neighbour,24,20,0.12680576923076928,-0.0385392822955026,-0.04350325877185842,0.0,0.12680576923076928,0.03337359428405762
3_dense_15_neighbour,25,20,0.03502767094017097,-0.0490011079102474,-0.026668550553480344,-0.07694444444444445,0.11197211538461543,0.02963542938232422
3_dense_15_neighbour,26,20,0.0812471153846154,-0.02948554919435206,-0.1088221024229634,0.0,0.0812471153846154,0.04686450958251953
3_dense_15_neighbour,27,20,0.13835576923076923,-0.006021964775743941,-0.026283285065865622,0.0,0.13835576923076923,0.03216409683227539
3_dense_15_neighbour,28,20,0.029564423076923103,-0.09164318413817783,-0.15485472377797074,-0.05,0.0795644230769231,0.032335758209228516
3_dense_15_neighbour,29,20,0.0697041666666667,-0.03372865213778554,-0.07184249585172413,-0.035833333333333335,0.10553750000000005,0.03966832160949707
3_dense_15_neighbour,30,20,0.057975106837606885,-0.016360565386345206,-0.031203908016016753,-0.05777777777777778,0.11575288461538466,0.03141474723815918
3_dense_15_neighbour,31,20,0.10491826923076926,-0.046523211950809086,-0.07463847466599405,0.0,0.10491826923076926,0.031249046325683594
3_dense_15_neighbour,32,20,-0.02915192307692306,-0.04310290956028366,-0.10896931886569819,-0.1275,0.09834807692307693,0.047258615493774414
3_dense_15_neighbour,33,20,0.13282339743589747,-0.029684940939945708,-0.029021673722977207,-0.0033333333333333335,0.1361567307692308,0.031249046325683594
3_dense_15_neighbour,34,20,0.11998269230769232,-0.006419333861548884,-0.06316018223163891,0.0,0.11998269230769232,0.03124213218688965
3_dense_15_neighbour,35,20,0.06662820512820515,-0.022998449821461226,-0.07389496195736492,-0.043333333333333335,0.1099615384615385,0.03164219856262207
3_dense_15_neighbour,36,20,0.09020341880341884,-0.018498982763978978,-0.025599126802008015,-0.001388888888888889,0.09159230769230772,0.038478851318359375
3_dense_15_neighbour,37,20,0.09359519230769232,-0.011016807192337082,-0.10566178876992847,0.0,0.09359519230769232,0.04025602340698242
3_dense_15_neighbour,38,20,-0.10103547008547005,-0.0794084405179957,-0.10895878195354795,-0.18527777777777776,0.08424230769230773,0.03204941749572754
3_dense_15_neighbour,39,20,0.11702884615384618,-0.01998019844726892,-0.10314044303433538,0.0,0.11702884615384618,0.03136110305786133
3_dense_15_neighbour,40,20,0.10491826923076926,-0.046523211950809086,-0.07463847466599405,0.0,0.10491826923076926,0.03125
3_dense_15_neighbour,41,20,0.09551185897435899,-0.04500754845423096,-0.07884901698408726,-0.0033333333333333335,0.09884519230769233,0.04726552963256836
3_dense_15_neighbour,42,20,0.06662820512820515,-0.022998449821461226,-0.07389496195736492,-0.043333333333333335,0.1099615384615385,0.03982043266296387
3_dense_15_neighbour,43,20,0.04875160256410258,-0.04241284477522298,-0.09339933053780666,-0.04666666666666667,0.09541826923076925,0.03294944763183594
3_dense_15_neighbour,44,20,0.09359519230769232,-0.011016807192337082,-0.10566178876992847,0.0,0.09359519230769232,0.03128695487976074
3_dense_15_neighbour,45,20,0.0475902777777778,-0.052937415668099105,-0.03238838021331813,-0.03722222222222222,0.08481250000000003,0.04686403274536133
3_dense_15_neighbour,46,20,0.11270288461538466,-0.017578724197964184,-0.03560296578831536,-0.01,0.12270288461538467,0.033365726470947266
3_dense_15_neighbour,47,20,0.07210576923076925,-0.04017366141964566,-0.15563218275587262,-0.015,0.08710576923076925,0.029633760452270508
3_dense_15_neighbour,48,20,-0.2975715811965811,-0.11218695498662937,-0.07043357038239607,-0.40638888888888886,0.10881730769230773,0.04896807670593262
3_dense_15_neighbour,49,20,-0.02915192307692306,-0.04310290956028366,-0.10896931886569819,-0.1275,0.09834807692307693,0.0305478572845459
3_dense_15_neighbour,50,20,0.07210576923076925,-0.04017366141964566,-0.15563218275587262,-0.015,0.08710576923076925,0.031026840209960938
3_dense_15_neighbour,51,20,0.08705865384615387,-0.022898400673702572,-0.09146470167568195,0.0,0.08705865384615387,0.04838085174560547
3_dense_15_neighbour,52,20,0.11298920940170942,-0.05839484092102489,-0.06635873615612578,-0.0044444444444444444,0.11743365384615387,0.03013443946838379
3_dense_15_neighbour,53,20,0.13835576923076923,-0.006021964775743941,-0.026283285065865622,0.0,0.13835576923076923,0.03124237060546875
